Identifier in file name;Pt. ID
rLabel_014.2;Pt. 101
rLabel_024;Pt. 27
Label49;Pt. 367
Label48;Pt. 367
Label43;Pt. 343
Label46;Pt. 367
Label44;Pt. 367
Label45;Pt. 367
L61;Pt. 116
L63;Pt. 149
L64;Pt. 329
L72;Pt. 108
L74;Pt. 91
rLabel_012.2;Pt. 20
rLabel_025;Pt. 73
